1	106.872	0
2	97.0638	3.85494e-14
3	96.9606	-6.4249e-14
4	96.2279	-1.60623e-14
5	95.6857	3.87999e-09
6	95.2035	8.62576e-08
7	94.7233	1.35087e-05
8	94.2312	1.54163e-05
9	93.7089	0.00166781
10	93.1436	0.00315195
11	92.5247	0.0015018
12	91.8384	0.00152375
13	91.0728	0.00145117
14	90.2146	0.00101979
15	89.2467	0.000138231
16	88.1533	-0.00305853
17	86.9383	-0.00634019
18	85.5354	-0.0193276
19	83.9476	0.013507
20	82.162	0.00467289
21	80.1018	2.51551e-06
22	77.8538	-3.47354e-05
23	75.2495	-0.000174213
24	72.2644	-3.76101e-05
25	68.8422	-0.000165305
26	64.9042	3.64598e-05
27	60.346	-4.16025e-05
28	55.0229	0.000120491
29	48.722	-0.000170562
30	41.1069	6.92185e-05
31	31.5611	6.3039e-05
32	18.7333	0.00014253
33	-0.888964	5.47269e-06
34	-28.7462	3.02062e-05
35	-34.6441	-0.000349127
36	-25.3415	-0.00400706
37	-17.4465	-0.0053911
38	-15.2324	0.00555944
39	-14.8818	0.00590614
40	-15.3208	-0.00207016
41	-16.1698	0.000126688
42	-17.2345	0.000625858
43	-18.3894	0.000639112
44	-19.551	0.000559968
45	-20.6578	-0.000388195
46	-21.66	-0.000254703
47	-22.521	-0.000275583
48	-23.2123	-0.000291596
49	-23.6876	-0.000782137
50	-23.8554	-0.00130682
51	-23.6404	-0.00114706
52	-23.1259	-0.000262584
53	-22.3581	0.00165559
54	-21.1069	0.00100703
55	-19.352	-0.00058362
56	-17.2949	-0.000862689
57	-14.8518	0.000865478
58	-11.6204	1.96815e-05
59	-7.87544	-0.000692403
60	-3.66234	0.000328206
61	1.25636	0.000295874
62	6.94579	0.000283303
63	13.3945	-0.000225847
64	20.6924	-0.000217598
65	29.0968	-7.9595e-05
66	38.6898	-0.000122838
67	45.3923	-0.000275827
68	42.8222	-0.000332788
69	35.2592	-0.000463339
70	27.227	-0.000736145
71	20.9098	-0.000316021
72	19.1752	0.000923747
73	20.2076	0.000687858
74	21.2558	-0.000364107
75	22.0673	-0.000124592
76	22.8031	-0.000749228
77	23.3894	-0.00133457
78	23.6448	-0.000376151
79	23.5728	0.000552087
80	23.2748	0.000711785
81	22.7263	-0.000137331
82	21.8759	-0.000253055
83	20.7472	0.000383545
84	19.328	0.000533606
85	17.5744	5.62031e-05
86	15.4905	-0.000163912
87	13.0423	-2.34449e-05
88	10.2434	0.000734804
89	7.15454	0.00041283
90	3.75027	-0.000665598
91	0.00924976	-9.4743e-05
92	-3.93537	-0.00013081
93	-8.01165	-0.00135609
94	-12.2729	-0.00063828
95	-16.6655	0.00119888
96	-21.0083	0.00141072
97	-25.0666	0.000772039
98	-28.4991	7.87652e-05
99	-30.4524	-0.000823004
100	-29.3603	-0.00083339
101	-24.9016	0.000459321
102	-18.9737	0.00203498
103	-13.5509	0.0018764
104	-9.94859	-4.25076e-05
105	-9.31191	-0.00158742
106	-11.3783	-0.00141167
107	-13.9701	0.000442748
108	-15.614	0.00161541
109	-16.3231	0.000405182
110	-16.4755	-0.000450239
111	-16.2436	-0.000269165
112	-15.7014	-0.000234801
113	-14.8825	0.00100437
114	-13.7838	0.00114108
115	-12.4022	-0.000466828
116	-10.7476	-0.000696979
117	-8.85107	0.000889136
118	-6.74057	0.00278619
119	-4.41829	0.00161094
120	-1.90942	-0.00282018
121	0.729986	-0.00512476
122	3.4592	-0.00400278
123	6.24511	-0.0018219
124	9.02568	0.00088247
125	11.7184	0.00283879
126	14.2516	0.00278518
127	16.5377	0.00111971
128	18.4283	-0.000551629
129	19.7467	-0.000104948
130	20.3218	0.00205751
131	19.946	0.00396999
132	18.3712	0.00442613
133	15.5228	0.00322396
134	11.8191	0.00120318
135	8.14358	-0.000114903
136	5.46618	-0.000472929
137	4.53791	-0.00119376
138	5.63144	-0.00129107
139	8.09282	0.0019081
140	10.5348	0.00496852
141	11.9545	0.0020356
142	12.2019	-0.00382549
143	11.6002	-0.00524387
144	10.5152	-0.00185076
145	9.20501	0.00117435
146	7.81022	0.00158263
147	6.3615	0.0016157
148	4.84036	0.0026664
149	3.22316	0.00274083
150	1.45616	0.000498907
151	-0.51733	-0.00210069
152	-2.62323	-0.00263206
153	-4.65985	-0.00160129
154	-6.49979	-0.000862113
155	-8.1646	-0.000721353
156	-9.68482	-0.000756067
157	-11.0166	-0.000889046
158	-12.0887	-0.000675283
159	-12.838	0.000228903
160	-13.1915	0.00137863
161	-13.0938	0.00244746
162	-12.5181	0.00369157
163	-11.4389	0.00553702
164	-9.85571	0.00691474
165	-7.84556	0.00483275
166	-5.59119	-0.0011375
167	-3.40745	-0.00770588
168	-1.73105	-0.0129091
169	-1.01744	-0.015898
170	-1.55722	-0.0140284
171	-3.22365	-0.00637474
172	-5.30667	0.00273831
173	-6.84942	0.00781941
174	-7.30681	0.00774195
175	-6.69814	0.00494855
176	-5.35181	0.0022029
177	-3.70073	0.00131345
178	-2.07331	0.00225106
179	-0.55535	0.00361994
180	0.915019	0.00430478
181	2.38816	0.00357348
182	3.85312	0.000532266
183	5.25919	-0.00426287
184	6.54938	-0.00791148
185	7.68924	-0.0076207
186	8.67661	-0.00305837
187	9.52127	0.00341844
188	10.2103	0.00799551
189	10.6912	0.00786388
190	10.9001	0.00379088
191	10.8077	-0.000982509
192	10.4305	-0.00414043
193	9.80562	-0.00597545
194	8.95878	-0.00802614
195	7.902	-0.0100059
196	6.67104	-0.00832962
197	5.35369	0.000307642
198	4.07985	0.01424
199	2.99734	0.0271644
200	2.26724	0.0325521
201	2.06096	0.0280852
202	2.50416	0.0167226
203	3.56412	0.0033184
204	4.94321	-0.00868544
205	6.10481	-0.0172525
206	6.53393	-0.0218268
207	6.04351	-0.0227424
208	4.79566	-0.020491
209	3.10912	-0.0160161
210	1.33215	-0.0102838
211	-0.246201	-0.00398121
212	-1.50818	0.00237151
213	-2.51037	0.00758805
214	-3.35973	0.00918021
215	-4.1116	0.00554081
216	-4.76131	-0.00132892
217	-5.2807	-0.00690671
218	-5.64523	-0.00813639
219	-5.84514	-0.00663908
220	-5.88614	-0.00735279
221	-5.77831	-0.0128143
222	-5.52606	-0.0194942
223	-5.12686	-0.0211934
224	-4.58431	-0.0148852
225	-3.91816	-0.00147893
226	-3.15671	0.016314
227	-2.33552	0.0337442
228	-1.50189	0.0438405
229	-0.715691	0.0410586
230	-0.0481717	0.0267093
231	0.42837	0.00900703
232	0.654895	-0.00404173
233	0.590858	-0.010197
234	0.219926	-0.0115009
235	-0.420845	-0.0110525
236	-1.19272	-0.0115994
237	-1.83649	-0.0137804
238	-2.04315	-0.0152784
239	-1.60906	-0.0127525
240	-0.558375	-0.00435913
241	0.884099	0.00793145
242	2.41934	0.0173019
243	3.78097	0.0161035
244	4.80116	0.003989
245	5.45325	-0.00995795
246	5.83408	-0.0148244
247	6.07142	-0.00730216
248	6.23872	0.00514601
249	6.33887	0.0112312
250	6.33864	0.00653029
251	6.21423	-0.00278554
252	5.96299	-0.00748124
253	5.59616	-0.00558456
254	5.14349	-0.00245566
255	4.63877	-0.00351948
256	4.10575	-0.00902494
257	3.56292	-0.0137433
258	3.02752	-0.0112057
259	2.51611	0.000196685
260	2.05126	0.0154245
261	1.66864	0.0274078
262	1.40926	0.0310012
263	1.30402	0.0240595
264	1.36067	0.00901068
265	1.55862	-0.0067894
